구분,쇄 정보,쪽수,수정 전,수정 후,반영 쇄,비고
삭제,1쇄,569,"1) 도서는 제목, 저자, 지은이 , 출판 연도, ISBN 정보로 저장됩니다.","1) 도서는 제목, 저자, 출판 연도, ISBN 정보로 저장됩니다.",반영 전,
수정,1쇄,55,unsigned 범위는 0 ~ 2^(n-1)입니다.,unsigned 범위는 0 ~ 2^(n)-1입니다.,반영 전,
수정,1쇄,93,// 곰셈 먼저 연산,// 곱셈 먼저 연산,반영 전,
수정,1쇄,109,00000073894FFBA0,000000DFE48FF9E0,반영 전,
수정,1쇄,477,tpo,top,반영 전,
수정,1쇄,246,attack_special(palyer),attack_special(player),반영 전,
조판,1쇄,262,"location{0,0} 부분 폰트 불일치","location{0,0} 부분 폰트 통일",반영 전,
조판,1쇄,267,"location{0,0} 부분 폰트 불일치","location{0,0} 부분 폰트 통일",반영 전,
수정,1쇄,353,케릭터,캐릭터,반영 전,
수정,1쇄,369,의존성 역적 원칙,의존성 역전 원칙,반영 전,
수정,1쇄,460,myListpush_front(0);,myList.push_front(0);,반영 전,
보완,1쇄,"115,539",동적 메모리 해제 설명,프로그램 종료 후 강제 회수 내용 보완,반영 전,OS에서 메모리 강제 회수 하는 절차등 설명 보완
수정,1쇄,583,strong_oder,strong_order,반영 전,
수정,1쇄,42,정의된 네임스페이스입닌다.,정의된 네임스페이스입니다.,반영 전,
수정,1쇄,47,char32_t : 3(byte),char32_t : 4(byte),반영 전,
수정,1쇄,47,wchar_t : 3(byte),wchar_t : 2(byte),반영 전,
수정,1쇄,86,2-7 그림 '<<' 연산 화살표,한 칸씩 앞으로 연결되도록 수정 필요 (별도 그림으로 편집자에게 전달 예정),반영 전,
수정,1쇄,177,(맨 아래) cout << "after throw 1" << endl;,cout << "after throw -1.0f" << endl;,반영 전,
수정,1쇄,181,(중간) cout << "after throw 1" << endl;,cout << "after throw -1.0f" << endl;,반영 전,
