구분,쇄 정보,쪽수,수정 전,수정 후,반영 쇄,비고
삭제,1쇄,569,"1) 도서는 제목, 저자, 지은이 , 출판 연도, ISBN 정보로 저장됩니다.","1) 도서는 제목, 저자, 출판 연도, ISBN 정보로 저장됩니다.",반영 전,
수정,1쇄,55,unsigned 범위는 0 ~ 2^(n-1)입니다.,unsigned 범위는 0 ~ 2^(n)-1입니다.,반영 전,
수정,1쇄,93,// 곰셈 먼저 연산,// 곱셈 먼저 연산,반영 전,
수정,1쇄,109,00000073894FFBA0,000000DFE48FF9E0,반영 전,
수정,1쇄,477,tpo,top,반영 전,
수정,1쇄,246,attack_special(palyer),attack_special(player),반영 전,
조판,1쇄,262,"location{0,0} 부분 폰트 불일치","location{0,0} 부분 폰트 통일",반영 전,
조판,1쇄,267,"location{0,0} 부분 폰트 불일치","location{0,0} 부분 폰트 통일",반영 전,
수정,1쇄,353,케릭터,캐릭터,반영 전,
수정,1쇄,369,의존성 역적 원칙,의존성 역전 원칙,반영 전,
